country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20784.0,,,,2021-06-28
BE,Wallonia,Luxembourg,29915.0,,1.0,0.0,2021-06-28
BE,Wallonia,BrabantWallon,41424.0,,4.0,0.0,2021-06-28
BE,Wallonia,Namur,59627.0,,13.0,9.0,2021-06-28
BE,Flanders,Limburg,60874.0,,16.0,5.0,2021-06-28
BE,Flanders,VlaamsBrabant,81953.0,,29.0,8.0,2021-06-28
BE,Flanders,WestVlaanderen,96469.0,,15.0,9.0,2021-06-28
BE,Flanders,OostVlaanderen,122913.0,,29.0,12.0,2021-06-28
BE,Wallonia,Liège,130625.0,,33.0,10.0,2021-06-28
BE,Brussels,Brussels,133542.0,,76.0,40.0,2021-06-28
BE,Flanders,Antwerpen,140474.0,,52.0,17.0,2021-06-28
BE,Wallonia,Hainaut,159457.0,,71.0,37.0,2021-06-28
