country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21001.0,,,,2021-06-28
BE,Wallonia,Luxembourg,31245.0,,1.0,0.0,2021-06-28
BE,Wallonia,BrabantWallon,41669.0,,4.0,0.0,2021-06-28
BE,Wallonia,Namur,59889.0,,13.0,9.0,2021-06-28
BE,Flanders,Limburg,61156.0,,16.0,5.0,2021-06-28
BE,Flanders,VlaamsBrabant,82604.0,,29.0,8.0,2021-06-28
BE,Flanders,WestVlaanderen,97600.0,,15.0,9.0,2021-06-28
BE,Flanders,OostVlaanderen,124354.0,,29.0,12.0,2021-06-28
BE,Wallonia,Liège,131330.0,,33.0,10.0,2021-06-28
BE,Brussels,Brussels,133516.0,,76.0,40.0,2021-06-28
BE,Flanders,Antwerpen,141250.0,,52.0,17.0,2021-06-28
BE,Wallonia,Hainaut,160797.0,,71.0,37.0,2021-06-28
