country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20990.0,,,,2021-06-28
BE,Wallonia,Luxembourg,31241.0,,1.0,0.0,2021-06-28
BE,Wallonia,BrabantWallon,41653.0,,4.0,0.0,2021-06-28
BE,Wallonia,Namur,59777.0,,13.0,9.0,2021-06-28
BE,Flanders,Limburg,61148.0,,16.0,5.0,2021-06-28
BE,Flanders,VlaamsBrabant,82592.0,,29.0,8.0,2021-06-28
BE,Flanders,WestVlaanderen,97594.0,,15.0,9.0,2021-06-28
BE,Flanders,OostVlaanderen,124340.0,,29.0,12.0,2021-06-28
BE,Wallonia,Liège,131324.0,,33.0,10.0,2021-06-28
BE,Brussels,Brussels,133499.0,,76.0,40.0,2021-06-28
BE,Flanders,Antwerpen,141241.0,,52.0,17.0,2021-06-28
BE,Wallonia,Hainaut,159662.0,,71.0,37.0,2021-06-28
