country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21042.0,,,,2021-06-28
BE,Wallonia,Luxembourg,31256.0,,1.0,0.0,2021-06-28
BE,Wallonia,BrabantWallon,41735.0,,4.0,0.0,2021-06-28
BE,Wallonia,Namur,59910.0,,13.0,9.0,2021-06-28
BE,Flanders,Limburg,61188.0,,16.0,5.0,2021-06-28
BE,Flanders,VlaamsBrabant,82766.0,,29.0,8.0,2021-06-28
BE,Flanders,WestVlaanderen,97680.0,,15.0,9.0,2021-06-28
BE,Flanders,OostVlaanderen,124433.0,,29.0,12.0,2021-06-28
BE,Wallonia,Liège,131418.0,,33.0,10.0,2021-06-28
BE,Brussels,Brussels,133809.0,,76.0,40.0,2021-06-28
BE,Flanders,Antwerpen,141372.0,,52.0,17.0,2021-06-28
BE,Wallonia,Hainaut,161058.0,,71.0,37.0,2021-06-28
