country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63024.0,,,,2023-02-04
BE,Wallonia,Luxembourg,122419.0,,5.0,0.0,2023-02-04
BE,Wallonia,BrabantWallon,173074.0,,18.0,0.0,2023-02-04
BE,Wallonia,Namur,201913.0,,22.0,3.0,2023-02-04
BE,Flanders,Limburg,347942.0,,45.0,3.0,2023-02-04
BE,Wallonia,Liège,417141.0,,61.0,3.0,2023-02-04
BE,Flanders,VlaamsBrabant,460197.0,,112.0,1.0,2023-02-04
BE,Flanders,WestVlaanderen,497404.0,,123.0,6.0,2023-02-04
BE,Brussels,Brussels,503788.0,,68.0,5.0,2023-02-04
BE,Wallonia,Hainaut,516628.0,,72.0,3.0,2023-02-04
BE,Flanders,OostVlaanderen,637096.0,,173.0,6.0,2023-02-04
BE,Flanders,Antwerpen,757885.0,,173.0,9.0,2023-02-04
