country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63032.0,,,,2023-02-04
BE,Wallonia,Luxembourg,125517.0,,5.0,0.0,2023-02-04
BE,Wallonia,BrabantWallon,173089.0,,18.0,0.0,2023-02-04
BE,Wallonia,Namur,201921.0,,22.0,3.0,2023-02-04
BE,Flanders,Limburg,347944.0,,45.0,3.0,2023-02-04
BE,Wallonia,Liège,419819.0,,61.0,3.0,2023-02-04
BE,Flanders,VlaamsBrabant,460206.0,,112.0,1.0,2023-02-04
BE,Flanders,WestVlaanderen,497416.0,,123.0,6.0,2023-02-04
BE,Brussels,Brussels,503821.0,,68.0,5.0,2023-02-04
BE,Wallonia,Hainaut,516643.0,,72.0,3.0,2023-02-04
BE,Flanders,OostVlaanderen,637105.0,,173.0,6.0,2023-02-04
BE,Flanders,Antwerpen,757896.0,,173.0,9.0,2023-02-04
