country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,283.0,,,,2020-03-30
BE,Wallonia,Luxembourg,369.0,,107.0,18.0,2020-03-30
BE,Wallonia,Namur,404.0,,112.0,30.0,2020-03-30
BE,Wallonia,BrabantWallon,420.0,,69.0,18.0,2020-03-30
BE,Flanders,VlaamsBrabant,1582.0,,290.0,62.0,2020-03-30
BE,Wallonia,Hainaut,1648.0,,646.0,131.0,2020-03-30
BE,Flanders,WestVlaanderen,1666.0,,538.0,91.0,2020-03-30
BE,Wallonia,Liège,1674.0,,476.0,114.0,2020-03-30
BE,Brussels,Brussels,1684.0,,790.0,164.0,2020-03-30
BE,Flanders,OostVlaanderen,1748.0,,570.0,121.0,2020-03-30
BE,Flanders,Limburg,1831.0,,481.0,110.0,2020-03-30
BE,Flanders,Antwerpen,1985.0,,818.0,162.0,2020-03-30
BE,Flanders,,,132.0,,,2020-03-30
BE,Wallonia,,,11.0,,,2020-03-30
