country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20431.0,,,,2021-06-09
BE,Wallonia,Luxembourg,29831.0,,0.0,0.0,2021-06-09
BE,Wallonia,BrabantWallon,41106.0,,0.0,0.0,2021-06-09
BE,Wallonia,Namur,59422.0,,0.0,0.0,2021-06-09
BE,Flanders,Limburg,60417.0,,0.0,0.0,2021-06-09
BE,Flanders,VlaamsBrabant,81191.0,,0.0,0.0,2021-06-09
BE,Flanders,WestVlaanderen,95903.0,,0.0,0.0,2021-06-09
BE,Flanders,OostVlaanderen,121948.0,,0.0,0.0,2021-06-09
BE,Wallonia,Liège,129839.0,,0.0,0.0,2021-06-09
BE,Brussels,Brussels,132133.0,,0.0,0.0,2021-06-09
BE,Flanders,Antwerpen,139152.0,,0.0,0.0,2021-06-09
BE,Wallonia,Hainaut,158521.0,,0.0,0.0,2021-06-09
