country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20655.0,,,,2021-06-09
BE,Wallonia,Luxembourg,31164.0,,2.0,1.0,2021-06-09
BE,Wallonia,BrabantWallon,41358.0,,15.0,3.0,2021-06-09
BE,Wallonia,Namur,59650.0,,34.0,23.0,2021-06-09
BE,Flanders,Limburg,60695.0,,34.0,13.0,2021-06-09
BE,Flanders,VlaamsBrabant,81856.0,,43.0,15.0,2021-06-09
BE,Flanders,WestVlaanderen,97035.0,,61.0,24.0,2021-06-09
BE,Flanders,OostVlaanderen,123391.0,,74.0,35.0,2021-06-09
BE,Wallonia,Liège,130544.0,,104.0,25.0,2021-06-09
BE,Brussels,Brussels,132124.0,,154.0,58.0,2021-06-09
BE,Flanders,Antwerpen,139934.0,,130.0,43.0,2021-06-09
BE,Wallonia,Hainaut,159614.0,,201.0,69.0,2021-06-09
