country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59601.0,,,,2022-07-21
BE,Wallonia,Luxembourg,113228.0,,30.0,2.0,2022-07-21
BE,Wallonia,BrabantWallon,161282.0,,32.0,1.0,2022-07-21
BE,Wallonia,Namur,187446.0,,73.0,3.0,2022-07-21
BE,Flanders,Limburg,323331.0,,111.0,1.0,2022-07-21
BE,Wallonia,Liège,392803.0,,257.0,20.0,2022-07-21
BE,Flanders,VlaamsBrabant,428662.0,,119.0,10.0,2022-07-21
BE,Flanders,WestVlaanderen,464628.0,,272.0,13.0,2022-07-21
BE,Brussels,Brussels,477805.0,,323.0,14.0,2022-07-21
BE,Wallonia,Hainaut,483025.0,,317.0,19.0,2022-07-21
BE,Flanders,OostVlaanderen,592288.0,,298.0,11.0,2022-07-21
BE,Flanders,Antwerpen,705212.0,,312.0,17.0,2022-07-21
