country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59616.0,,,,2022-07-21
BE,Wallonia,Luxembourg,115628.0,,33.0,2.0,2022-07-21
BE,Wallonia,BrabantWallon,161306.0,,32.0,1.0,2022-07-21
BE,Wallonia,Namur,187460.0,,73.0,3.0,2022-07-21
BE,Flanders,Limburg,323353.0,,111.0,1.0,2022-07-21
BE,Wallonia,Liège,394843.0,,257.0,20.0,2022-07-21
BE,Flanders,VlaamsBrabant,428711.0,,119.0,10.0,2022-07-21
BE,Flanders,WestVlaanderen,464653.0,,272.0,13.0,2022-07-21
BE,Brussels,Brussels,477855.0,,323.0,14.0,2022-07-21
BE,Wallonia,Hainaut,483050.0,,313.0,18.0,2022-07-21
BE,Flanders,OostVlaanderen,592342.0,,298.0,11.0,2022-07-21
BE,Flanders,Antwerpen,705256.0,,315.0,19.0,2022-07-21
