country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59605.0,,,,2022-07-21
BE,Wallonia,Luxembourg,113232.0,,30.0,2.0,2022-07-21
BE,Wallonia,BrabantWallon,161289.0,,32.0,1.0,2022-07-21
BE,Wallonia,Namur,187453.0,,73.0,3.0,2022-07-21
BE,Flanders,Limburg,323351.0,,111.0,1.0,2022-07-21
BE,Wallonia,Liège,392813.0,,257.0,20.0,2022-07-21
BE,Flanders,VlaamsBrabant,428696.0,,119.0,10.0,2022-07-21
BE,Flanders,WestVlaanderen,464644.0,,272.0,13.0,2022-07-21
BE,Brussels,Brussels,477824.0,,323.0,14.0,2022-07-21
BE,Wallonia,Hainaut,483038.0,,313.0,18.0,2022-07-21
BE,Flanders,OostVlaanderen,592322.0,,298.0,11.0,2022-07-21
BE,Flanders,Antwerpen,705240.0,,315.0,19.0,2022-07-21
