country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,623.0,,,,2020-04-10
BE,Wallonia,BrabantWallon,799.0,,68.0,15.0,2020-04-10
BE,Wallonia,Luxembourg,902.0,,118.0,24.0,2020-04-10
BE,Wallonia,Namur,1042.0,,187.0,51.0,2020-04-10
BE,Flanders,VlaamsBrabant,3248.0,,298.0,73.0,2020-04-10
BE,Brussels,Brussels,3299.0,,902.0,197.0,2020-04-10
BE,Wallonia,Hainaut,3475.0,,741.0,146.0,2020-04-10
BE,Flanders,WestVlaanderen,3618.0,,641.0,116.0,2020-04-10
BE,Wallonia,Liège,3665.0,,629.0,156.0,2020-04-10
BE,Flanders,Limburg,3996.0,,481.0,101.0,2020-04-10
BE,Flanders,OostVlaanderen,4020.0,,691.0,167.0,2020-04-10
BE,Flanders,Antwerpen,4084.0,,907.0,216.0,2020-04-10
BE,Wallonia,,,33.0,,,2020-04-10
BE,Flanders,,,943.0,,,2020-04-10
