country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52627.0,,,,2022-02-27
BE,Wallonia,Luxembourg,93990.0,,34.0,3.0,2022-02-27
BE,Wallonia,BrabantWallon,135613.0,,28.0,5.0,2022-02-27
BE,Wallonia,Namur,161601.0,,95.0,18.0,2022-02-27
BE,Flanders,Limburg,251773.0,,150.0,10.0,2022-02-27
BE,Flanders,VlaamsBrabant,327480.0,,171.0,29.0,2022-02-27
BE,Wallonia,Liège,346035.0,,236.0,22.0,2022-02-27
BE,Flanders,WestVlaanderen,369435.0,,263.0,24.0,2022-02-27
BE,Brussels,Brussels,412298.0,,279.0,46.0,2022-02-27
BE,Wallonia,Hainaut,416902.0,,299.0,32.0,2022-02-27
BE,Flanders,OostVlaanderen,455331.0,,289.0,17.0,2022-02-27
BE,Flanders,Antwerpen,535500.0,,447.0,35.0,2022-02-27
