country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51553.0,,,,2022-02-27
BE,Wallonia,Luxembourg,94019.0,,34.0,3.0,2022-02-27
BE,Wallonia,BrabantWallon,135665.0,,28.0,5.0,2022-02-27
BE,Wallonia,Namur,161625.0,,95.0,18.0,2022-02-27
BE,Flanders,Limburg,251764.0,,150.0,10.0,2022-02-27
BE,Flanders,VlaamsBrabant,327734.0,,171.0,29.0,2022-02-27
BE,Wallonia,Liège,346970.0,,236.0,22.0,2022-02-27
BE,Flanders,WestVlaanderen,369438.0,,263.0,24.0,2022-02-27
BE,Brussels,Brussels,412947.0,,279.0,46.0,2022-02-27
BE,Wallonia,Hainaut,417109.0,,299.0,32.0,2022-02-27
BE,Flanders,OostVlaanderen,455371.0,,289.0,17.0,2022-02-27
BE,Flanders,Antwerpen,535682.0,,447.0,35.0,2022-02-27
