country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52676.0,,,,2022-02-27
BE,Wallonia,Luxembourg,93996.0,,34.0,3.0,2022-02-27
BE,Wallonia,BrabantWallon,135621.0,,28.0,5.0,2022-02-27
BE,Wallonia,Namur,161607.0,,95.0,18.0,2022-02-27
BE,Flanders,Limburg,251785.0,,150.0,10.0,2022-02-27
BE,Flanders,VlaamsBrabant,327564.0,,171.0,29.0,2022-02-27
BE,Wallonia,Liège,346881.0,,236.0,22.0,2022-02-27
BE,Flanders,WestVlaanderen,369459.0,,263.0,24.0,2022-02-27
BE,Brussels,Brussels,412358.0,,279.0,46.0,2022-02-27
BE,Wallonia,Hainaut,416922.0,,299.0,32.0,2022-02-27
BE,Flanders,OostVlaanderen,455358.0,,289.0,17.0,2022-02-27
BE,Flanders,Antwerpen,535526.0,,447.0,35.0,2022-02-27
