country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28591.0,,,,2021-11-20
BE,Wallonia,Luxembourg,44190.0,,69.0,13.0,2021-11-20
BE,Wallonia,BrabantWallon,62196.0,,36.0,9.0,2021-11-20
BE,Wallonia,Namur,80945.0,,101.0,26.0,2021-11-20
BE,Flanders,Limburg,99935.0,,212.0,53.0,2021-11-20
BE,Flanders,VlaamsBrabant,134946.0,,133.0,36.0,2021-11-20
BE,Flanders,WestVlaanderen,158225.0,,428.0,66.0,2021-11-20
BE,Wallonia,Liège,189600.0,,417.0,86.0,2021-11-20
BE,Flanders,OostVlaanderen,190101.0,,384.0,80.0,2021-11-20
BE,Brussels,Brussels,201447.0,,391.0,86.0,2021-11-20
BE,Wallonia,Hainaut,204916.0,,399.0,72.0,2021-11-20
BE,Flanders,Antwerpen,227785.0,,435.0,91.0,2021-11-20
