country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28584.0,,,,2021-11-20
BE,Wallonia,Luxembourg,44187.0,,69.0,13.0,2021-11-20
BE,Wallonia,BrabantWallon,62192.0,,36.0,9.0,2021-11-20
BE,Wallonia,Namur,80941.0,,101.0,26.0,2021-11-20
BE,Flanders,Limburg,99935.0,,212.0,53.0,2021-11-20
BE,Flanders,VlaamsBrabant,134939.0,,133.0,36.0,2021-11-20
BE,Flanders,WestVlaanderen,158221.0,,428.0,66.0,2021-11-20
BE,Wallonia,Liège,189593.0,,387.0,85.0,2021-11-20
BE,Flanders,OostVlaanderen,190074.0,,384.0,80.0,2021-11-20
BE,Brussels,Brussels,201422.0,,391.0,86.0,2021-11-20
BE,Wallonia,Hainaut,204907.0,,399.0,72.0,2021-11-20
BE,Flanders,Antwerpen,227772.0,,435.0,91.0,2021-11-20
