country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28392.0,,,,2021-11-20
BE,Wallonia,Luxembourg,44036.0,,69.0,13.0,2021-11-20
BE,Wallonia,BrabantWallon,61897.0,,36.0,9.0,2021-11-20
BE,Wallonia,Namur,80688.0,,101.0,26.0,2021-11-20
BE,Flanders,Limburg,99618.0,,212.0,53.0,2021-11-20
BE,Flanders,VlaamsBrabant,134142.0,,133.0,36.0,2021-11-20
BE,Flanders,WestVlaanderen,157010.0,,428.0,66.0,2021-11-20
BE,Flanders,OostVlaanderen,188587.0,,384.0,80.0,2021-11-20
BE,Wallonia,Liège,188858.0,,417.0,86.0,2021-11-20
BE,Brussels,Brussels,201241.0,,391.0,86.0,2021-11-20
BE,Wallonia,Hainaut,203271.0,,399.0,72.0,2021-11-20
BE,Flanders,Antwerpen,226896.0,,435.0,91.0,2021-11-20
