country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28368.0,,,,2021-11-20
BE,Wallonia,Luxembourg,44034.0,,69.0,13.0,2021-11-20
BE,Wallonia,BrabantWallon,61894.0,,36.0,9.0,2021-11-20
BE,Wallonia,Namur,80688.0,,101.0,26.0,2021-11-20
BE,Flanders,Limburg,99616.0,,212.0,53.0,2021-11-20
BE,Flanders,VlaamsBrabant,134134.0,,133.0,36.0,2021-11-20
BE,Flanders,WestVlaanderen,157009.0,,428.0,66.0,2021-11-20
BE,Flanders,OostVlaanderen,188573.0,,384.0,80.0,2021-11-20
BE,Wallonia,Liège,188851.0,,417.0,86.0,2021-11-20
BE,Brussels,Brussels,201225.0,,391.0,86.0,2021-11-20
BE,Wallonia,Hainaut,203263.0,,399.0,72.0,2021-11-20
BE,Flanders,Antwerpen,226890.0,,435.0,91.0,2021-11-20
