country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13758.0,,,,2021-02-19
BE,Wallonia,Luxembourg,21368.0,,25.0,6.0,2021-02-19
BE,Wallonia,BrabantWallon,29211.0,,34.0,5.0,2021-02-19
BE,Flanders,Limburg,37586.0,,94.0,24.0,2021-02-19
BE,Wallonia,Namur,39572.0,,38.0,9.0,2021-02-19
BE,Flanders,VlaamsBrabant,58077.0,,57.0,8.0,2021-02-19
BE,Flanders,WestVlaanderen,67306.0,,240.0,44.0,2021-02-19
BE,Flanders,OostVlaanderen,80667.0,,305.0,57.0,2021-02-19
BE,Brussels,Brussels,93116.0,,187.0,41.0,2021-02-19
BE,Flanders,Antwerpen,94567.0,,235.0,39.0,2021-02-19
BE,Wallonia,Liège,104744.0,,120.0,32.0,2021-02-19
BE,Wallonia,Hainaut,114391.0,,272.0,49.0,2021-02-19
BE,Flanders,,,29.0,,,2021-02-19
