country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,92591.0,,187.0,41.0,2021-02-19
BE,Wallonia,Liège,,,119.0,31.0,2021-02-19
BE,Wallonia,Hainaut,,,272.0,49.0,2021-02-19
BE,Flanders,Limburg,,,94.0,24.0,2021-02-19
BE,Flanders,OostVlaanderen,,,305.0,57.0,2021-02-19
BE,Flanders,VlaamsBrabant,,,57.0,8.0,2021-02-19
BE,Flanders,WestVlaanderen,,,240.0,44.0,2021-02-19
BE,Wallonia,BrabantWallon,,,34.0,5.0,2021-02-19
BE,Wallonia,Namur,,,38.0,9.0,2021-02-19
BE,Wallonia,Luxembourg,,,25.0,6.0,2021-02-19
BE,Flanders,Antwerpen,,,235.0,39.0,2021-02-19
