country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13737.0,,,,2021-02-19
BE,Wallonia,Luxembourg,21365.0,,25.0,6.0,2021-02-19
BE,Wallonia,BrabantWallon,29208.0,,34.0,5.0,2021-02-19
BE,Flanders,Limburg,37584.0,,94.0,24.0,2021-02-19
BE,Wallonia,Namur,39559.0,,38.0,9.0,2021-02-19
BE,Flanders,VlaamsBrabant,58074.0,,57.0,8.0,2021-02-19
BE,Flanders,WestVlaanderen,67299.0,,240.0,44.0,2021-02-19
BE,Flanders,OostVlaanderen,80640.0,,305.0,57.0,2021-02-19
BE,Brussels,Brussels,93107.0,,187.0,41.0,2021-02-19
BE,Flanders,Antwerpen,94563.0,,235.0,39.0,2021-02-19
BE,Wallonia,Liège,104430.0,,120.0,32.0,2021-02-19
BE,Wallonia,Hainaut,114335.0,,272.0,49.0,2021-02-19
BE,Flanders,,,28.0,,,2021-02-19
