country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13605.0,,,,2021-02-19
BE,Wallonia,Luxembourg,21297.0,,25.0,6.0,2021-02-19
BE,Wallonia,BrabantWallon,29067.0,,34.0,5.0,2021-02-19
BE,Flanders,Limburg,37495.0,,94.0,24.0,2021-02-19
BE,Wallonia,Namur,39473.0,,38.0,9.0,2021-02-19
BE,Flanders,VlaamsBrabant,57592.0,,57.0,8.0,2021-02-19
BE,Flanders,WestVlaanderen,66509.0,,240.0,44.0,2021-02-19
BE,Flanders,OostVlaanderen,79863.0,,305.0,57.0,2021-02-19
BE,Brussels,Brussels,93412.0,,187.0,41.0,2021-02-19
BE,Flanders,Antwerpen,94107.0,,235.0,39.0,2021-02-19
BE,Wallonia,Liège,104297.0,,120.0,32.0,2021-02-19
BE,Wallonia,Hainaut,113797.0,,272.0,49.0,2021-02-19
BE,Flanders,,,30.0,,,2021-02-19
