country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13609.0,,,,2021-02-19
BE,Wallonia,Luxembourg,21301.0,,25.0,6.0,2021-02-19
BE,Wallonia,BrabantWallon,29062.0,,34.0,5.0,2021-02-19
BE,Flanders,Limburg,37473.0,,94.0,24.0,2021-02-19
BE,Wallonia,Namur,39472.0,,38.0,9.0,2021-02-19
BE,Flanders,VlaamsBrabant,57591.0,,57.0,8.0,2021-02-19
BE,Flanders,WestVlaanderen,66510.0,,240.0,44.0,2021-02-19
BE,Flanders,OostVlaanderen,79865.0,,305.0,57.0,2021-02-19
BE,Brussels,Brussels,93408.0,,187.0,41.0,2021-02-19
BE,Flanders,Antwerpen,94106.0,,235.0,39.0,2021-02-19
BE,Wallonia,Liège,104304.0,,120.0,32.0,2021-02-19
BE,Wallonia,Hainaut,113818.0,,272.0,49.0,2021-02-19
BE,Flanders,,,28.0,,,2021-02-19
