country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62944.0,,,,2023-01-22
BE,Wallonia,Luxembourg,122349.0,,2.0,0.0,2023-01-22
BE,Wallonia,BrabantWallon,172893.0,,5.0,0.0,2023-01-22
BE,Wallonia,Namur,201781.0,,15.0,1.0,2023-01-22
BE,Flanders,Limburg,347198.0,,47.0,3.0,2023-01-22
BE,Wallonia,Liège,416887.0,,45.0,6.0,2023-01-22
BE,Flanders,VlaamsBrabant,459260.0,,63.0,5.0,2023-01-22
BE,Flanders,WestVlaanderen,496049.0,,91.0,10.0,2023-01-22
BE,Brussels,Brussels,503431.0,,82.0,6.0,2023-01-22
BE,Wallonia,Hainaut,516187.0,,80.0,3.0,2023-01-22
BE,Flanders,OostVlaanderen,635496.0,,106.0,6.0,2023-01-22
BE,Flanders,Antwerpen,755959.0,,120.0,6.0,2023-01-22
