country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9522.0,,,,2020-11-27
BE,Wallonia,Luxembourg,16198.0,,119.0,32.0,2020-11-27
BE,Wallonia,BrabantWallon,23121.0,,65.0,9.0,2020-11-27
BE,Flanders,Limburg,24277.0,,197.0,51.0,2020-11-27
BE,Wallonia,Namur,32308.0,,192.0,62.0,2020-11-27
BE,Flanders,VlaamsBrabant,43891.0,,182.0,53.0,2020-11-27
BE,Flanders,WestVlaanderen,44175.0,,499.0,95.0,2020-11-27
BE,Flanders,OostVlaanderen,53846.0,,579.0,121.0,2020-11-27
BE,Flanders,Antwerpen,67659.0,,591.0,137.0,2020-11-27
BE,Brussels,Brussels,76391.0,,571.0,153.0,2020-11-27
BE,Wallonia,Liège,91576.0,,498.0,127.0,2020-11-27
BE,Wallonia,Hainaut,93352.0,,722.0,157.0,2020-11-27
