country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31091.0,,,,2021-12-08
BE,Wallonia,Luxembourg,51236.0,,85.0,19.0,2021-12-08
BE,Wallonia,BrabantWallon,72202.0,,33.0,11.0,2021-12-08
BE,Wallonia,Namur,92377.0,,149.0,40.0,2021-12-08
BE,Flanders,Limburg,126380.0,,292.0,57.0,2021-12-08
BE,Flanders,VlaamsBrabant,164918.0,,191.0,55.0,2021-12-08
BE,Flanders,WestVlaanderen,197446.0,,432.0,102.0,2021-12-08
BE,Wallonia,Liège,210817.0,,424.0,99.0,2021-12-08
BE,Brussels,Brussels,224389.0,,380.0,101.0,2021-12-08
BE,Wallonia,Hainaut,230554.0,,446.0,95.0,2021-12-08
BE,Flanders,OostVlaanderen,237308.0,,522.0,120.0,2021-12-08
BE,Flanders,Antwerpen,277527.0,,559.0,126.0,2021-12-08
