country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31358.0,,,,2021-12-08
BE,Wallonia,Luxembourg,51367.0,,85.0,19.0,2021-12-08
BE,Wallonia,BrabantWallon,72472.0,,33.0,11.0,2021-12-08
BE,Wallonia,Namur,92630.0,,149.0,40.0,2021-12-08
BE,Flanders,Limburg,126689.0,,292.0,57.0,2021-12-08
BE,Flanders,VlaamsBrabant,165603.0,,191.0,55.0,2021-12-08
BE,Flanders,WestVlaanderen,198639.0,,433.0,102.0,2021-12-08
BE,Wallonia,Liège,211401.0,,424.0,99.0,2021-12-08
BE,Brussels,Brussels,224475.0,,380.0,101.0,2021-12-08
BE,Wallonia,Hainaut,232138.0,,446.0,95.0,2021-12-08
BE,Flanders,OostVlaanderen,238795.0,,522.0,120.0,2021-12-08
BE,Flanders,Antwerpen,278289.0,,559.0,126.0,2021-12-08
