country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31139.0,,,,2021-12-08
BE,Wallonia,Luxembourg,51218.0,,85.0,19.0,2021-12-08
BE,Wallonia,BrabantWallon,72186.0,,33.0,11.0,2021-12-08
BE,Wallonia,Namur,92366.0,,149.0,40.0,2021-12-08
BE,Flanders,Limburg,126385.0,,292.0,57.0,2021-12-08
BE,Flanders,VlaamsBrabant,164811.0,,191.0,55.0,2021-12-08
BE,Flanders,WestVlaanderen,197429.0,,432.0,102.0,2021-12-08
BE,Wallonia,Liège,210777.0,,424.0,99.0,2021-12-08
BE,Brussels,Brussels,224297.0,,380.0,101.0,2021-12-08
BE,Wallonia,Hainaut,230499.0,,446.0,95.0,2021-12-08
BE,Flanders,OostVlaanderen,237270.0,,522.0,120.0,2021-12-08
BE,Flanders,Antwerpen,277427.0,,559.0,126.0,2021-12-08
