country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,,,559.0,126.0,2021-12-08
BE,Brussels,Brussels,,,380.0,101.0,2021-12-08
BE,Wallonia,Namur,,,149.0,40.0,2021-12-08
BE,Wallonia,Luxembourg,,,85.0,19.0,2021-12-08
BE,Wallonia,Liège,,,424.0,99.0,2021-12-08
BE,Wallonia,Hainaut,,,446.0,95.0,2021-12-08
BE,Wallonia,BrabantWallon,,,33.0,11.0,2021-12-08
BE,Flanders,WestVlaanderen,,,433.0,102.0,2021-12-08
BE,Flanders,VlaamsBrabant,,,194.0,55.0,2021-12-08
BE,Flanders,OostVlaanderen,,,522.0,120.0,2021-12-08
BE,Flanders,Limburg,,,292.0,57.0,2021-12-08
