country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31331.0,,,,2021-12-08
BE,Wallonia,Luxembourg,51359.0,,85.0,19.0,2021-12-08
BE,Wallonia,BrabantWallon,72451.0,,33.0,11.0,2021-12-08
BE,Wallonia,Namur,92603.0,,149.0,40.0,2021-12-08
BE,Flanders,Limburg,126670.0,,292.0,57.0,2021-12-08
BE,Flanders,VlaamsBrabant,165552.0,,191.0,55.0,2021-12-08
BE,Flanders,WestVlaanderen,198600.0,,433.0,102.0,2021-12-08
BE,Wallonia,Liège,211375.0,,424.0,99.0,2021-12-08
BE,Brussels,Brussels,224399.0,,380.0,101.0,2021-12-08
BE,Wallonia,Hainaut,232094.0,,446.0,95.0,2021-12-08
BE,Flanders,OostVlaanderen,238701.0,,522.0,120.0,2021-12-08
BE,Flanders,Antwerpen,278203.0,,559.0,126.0,2021-12-08
