country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30442.0,,,,2021-12-03
BE,Wallonia,Luxembourg,49534.0,,65.0,16.0,2021-12-03
BE,Wallonia,BrabantWallon,69594.0,,39.0,11.0,2021-12-03
BE,Wallonia,Namur,89492.0,,139.0,36.0,2021-12-03
BE,Flanders,Limburg,120684.0,,298.0,66.0,2021-12-03
BE,Flanders,VlaamsBrabant,158031.0,,216.0,53.0,2021-12-03
BE,Flanders,WestVlaanderen,189107.0,,428.0,104.0,2021-12-03
BE,Wallonia,Liège,205586.0,,458.0,91.0,2021-12-03
BE,Brussels,Brussels,218002.0,,383.0,96.0,2021-12-03
BE,Wallonia,Hainaut,223578.0,,477.0,91.0,2021-12-03
BE,Flanders,OostVlaanderen,227565.0,,560.0,116.0,2021-12-03
BE,Flanders,Antwerpen,267139.0,,550.0,124.0,2021-12-03
