country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,118317.0,,298.0,66.0,2021-12-03
BE,Flanders,VlaamsBrabant,155825.0,,216.0,53.0,2021-12-03
BE,Brussels,Brussels,215703.0,,383.0,96.0,2021-12-03
BE,Flanders,OostVlaanderen,224490.0,,559.0,115.0,2021-12-03
BE,Flanders,Antwerpen,263187.0,,550.0,124.0,2021-12-03
BE,Wallonia,Namur,,,139.0,36.0,2021-12-03
BE,Wallonia,Luxembourg,,,63.0,16.0,2021-12-03
BE,Wallonia,Liège,,,452.0,91.0,2021-12-03
BE,Wallonia,Hainaut,,,477.0,91.0,2021-12-03
BE,Wallonia,BrabantWallon,,,39.0,11.0,2021-12-03
BE,Flanders,WestVlaanderen,,,428.0,104.0,2021-12-03
