country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63906.0,,,,2023-04-30
BE,Wallonia,BrabantWallon,175455.0,,15.0,1.0,2023-04-30
BE,Wallonia,Namur,205636.0,,37.0,6.0,2023-04-30
BE,Flanders,Limburg,354691.0,,40.0,1.0,2023-04-30
BE,Wallonia,Liège,426097.0,,70.0,8.0,2023-04-30
BE,Flanders,VlaamsBrabant,469547.0,,78.0,2.0,2023-04-30
BE,Brussels,Brussels,508225.0,,131.0,7.0,2023-04-30
BE,Flanders,WestVlaanderen,511931.0,,90.0,3.0,2023-04-30
BE,Wallonia,Hainaut,526204.0,,157.0,9.0,2023-04-30
BE,Flanders,OostVlaanderen,652733.0,,96.0,7.0,2023-04-30
BE,Flanders,Antwerpen,773066.0,,96.0,3.0,2023-04-30
BE,Brussels,,,27.0,,,2023-04-30
BE,Flanders,,,110.0,,,2023-04-30
BE,Wallonia,Luxembourg,,,13.0,1.0,2023-04-30
BE,Wallonia,,,61.0,,,2023-04-30
