country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62395.0,,,,2022-12-03
BE,Wallonia,Luxembourg,121419.0,,10.0,0.0,2022-12-03
BE,Wallonia,BrabantWallon,171150.0,,15.0,0.0,2022-12-03
BE,Wallonia,Namur,199873.0,,33.0,0.0,2022-12-03
BE,Flanders,Limburg,343570.0,,48.0,3.0,2022-12-03
BE,Wallonia,Liège,413751.0,,121.0,1.0,2022-12-03
BE,Flanders,VlaamsBrabant,454381.0,,82.0,7.0,2022-12-03
BE,Flanders,WestVlaanderen,490854.0,,98.0,3.0,2022-12-03
BE,Brussels,Brussels,499426.0,,202.0,11.0,2022-12-03
BE,Wallonia,Hainaut,510471.0,,154.0,8.0,2022-12-03
BE,Flanders,OostVlaanderen,628500.0,,113.0,5.0,2022-12-03
BE,Flanders,Antwerpen,748616.0,,120.0,7.0,2022-12-03
