country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63218.0,,,,2023-02-24
BE,Wallonia,Luxembourg,122698.0,,17.0,0.0,2023-02-24
BE,Wallonia,BrabantWallon,173503.0,,16.0,1.0,2023-02-24
BE,Wallonia,Namur,202392.0,,40.0,2.0,2023-02-24
BE,Flanders,Limburg,349962.0,,115.0,7.0,2023-02-24
BE,Wallonia,Liège,418053.0,,76.0,2.0,2023-02-24
BE,Flanders,VlaamsBrabant,462951.0,,124.0,5.0,2023-02-24
BE,Flanders,WestVlaanderen,501947.0,,300.0,13.0,2023-02-24
BE,Brussels,Brussels,504749.0,,159.0,8.0,2023-02-24
BE,Wallonia,Hainaut,517946.0,,112.0,5.0,2023-02-24
BE,Flanders,OostVlaanderen,642002.0,,297.0,10.0,2023-02-24
BE,Flanders,Antwerpen,763423.0,,357.0,15.0,2023-02-24
