country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62979.0,,,,2023-01-29
BE,Wallonia,Luxembourg,122379.0,,3.0,0.0,2023-01-29
BE,Wallonia,BrabantWallon,172970.0,,7.0,0.0,2023-01-29
BE,Wallonia,Namur,201855.0,,33.0,2.0,2023-01-29
BE,Flanders,Limburg,347501.0,,37.0,1.0,2023-01-29
BE,Wallonia,Liège,416999.0,,46.0,7.0,2023-01-29
BE,Flanders,VlaamsBrabant,459612.0,,79.0,5.0,2023-01-29
BE,Flanders,WestVlaanderen,496618.0,,124.0,6.0,2023-01-29
BE,Brussels,Brussels,503584.0,,69.0,7.0,2023-01-29
BE,Wallonia,Hainaut,516409.0,,66.0,4.0,2023-01-29
BE,Flanders,OostVlaanderen,636127.0,,115.0,8.0,2023-01-29
BE,Flanders,Antwerpen,756748.0,,162.0,10.0,2023-01-29
