country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20214.0,,,,2021-05-26
BE,Wallonia,Luxembourg,30819.0,,16.0,4.0,2021-05-26
BE,Wallonia,BrabantWallon,40483.0,,20.0,3.0,2021-05-26
BE,Wallonia,Namur,59055.0,,82.0,37.0,2021-05-26
BE,Flanders,Limburg,59561.0,,85.0,28.0,2021-05-26
BE,Flanders,VlaamsBrabant,80519.0,,83.0,33.0,2021-05-26
BE,Flanders,WestVlaanderen,95493.0,,116.0,37.0,2021-05-26
BE,Flanders,OostVlaanderen,121606.0,,155.0,58.0,2021-05-26
BE,Wallonia,Liège,128561.0,,164.0,38.0,2021-05-26
BE,Brussels,Brussels,129748.0,,221.0,94.0,2021-05-26
BE,Flanders,Antwerpen,136909.0,,199.0,67.0,2021-05-26
BE,Wallonia,Hainaut,157288.0,,322.0,109.0,2021-05-26
