country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20188.0,,,,2021-05-26
BE,Wallonia,Luxembourg,30784.0,,16.0,4.0,2021-05-26
BE,Wallonia,BrabantWallon,40451.0,,20.0,3.0,2021-05-26
BE,Wallonia,Namur,58935.0,,82.0,37.0,2021-05-26
BE,Flanders,Limburg,59446.0,,85.0,28.0,2021-05-26
BE,Flanders,VlaamsBrabant,80434.0,,83.0,33.0,2021-05-26
BE,Flanders,WestVlaanderen,95443.0,,116.0,37.0,2021-05-26
BE,Flanders,OostVlaanderen,121313.0,,155.0,58.0,2021-05-26
BE,Wallonia,Liège,128287.0,,164.0,38.0,2021-05-26
BE,Brussels,Brussels,129703.0,,221.0,94.0,2021-05-26
BE,Flanders,Antwerpen,136876.0,,199.0,67.0,2021-05-26
BE,Wallonia,Hainaut,156014.0,,322.0,109.0,2021-05-26
