country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20234.0,,,,2021-05-26
BE,Wallonia,Luxembourg,30823.0,,16.0,4.0,2021-05-26
BE,Wallonia,BrabantWallon,40527.0,,20.0,3.0,2021-05-26
BE,Wallonia,Namur,59065.0,,82.0,37.0,2021-05-26
BE,Flanders,Limburg,59582.0,,85.0,28.0,2021-05-26
BE,Flanders,VlaamsBrabant,80637.0,,83.0,33.0,2021-05-26
BE,Flanders,WestVlaanderen,95557.0,,116.0,37.0,2021-05-26
BE,Flanders,OostVlaanderen,121648.0,,155.0,58.0,2021-05-26
BE,Wallonia,Liège,128601.0,,164.0,38.0,2021-05-26
BE,Brussels,Brussels,129982.0,,221.0,94.0,2021-05-26
BE,Flanders,Antwerpen,136998.0,,199.0,67.0,2021-05-26
BE,Wallonia,Hainaut,157471.0,,322.0,109.0,2021-05-26
