country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18860.0,,,,2021-04-29
BE,Wallonia,Luxembourg,29022.0,,71.0,23.0,2021-04-29
BE,Wallonia,BrabantWallon,37893.0,,27.0,6.0,2021-04-29
BE,Flanders,Limburg,54545.0,,159.0,52.0,2021-04-29
BE,Wallonia,Namur,55724.0,,135.0,51.0,2021-04-29
BE,Flanders,VlaamsBrabant,75777.0,,135.0,46.0,2021-04-29
BE,Flanders,WestVlaanderen,89370.0,,257.0,92.0,2021-04-29
BE,Flanders,OostVlaanderen,114194.0,,321.0,113.0,2021-04-29
BE,Wallonia,Liège,122021.0,,302.0,95.0,2021-04-29
BE,Brussels,Brussels,122706.0,,462.0,131.0,2021-04-29
BE,Flanders,Antwerpen,126789.0,,371.0,111.0,2021-04-29
BE,Wallonia,Hainaut,146807.0,,536.0,144.0,2021-04-29
