country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18868.0,,,,2021-04-29
BE,Wallonia,Luxembourg,29026.0,,71.0,23.0,2021-04-29
BE,Wallonia,BrabantWallon,37900.0,,27.0,6.0,2021-04-29
BE,Flanders,Limburg,54547.0,,159.0,52.0,2021-04-29
BE,Wallonia,Namur,55777.0,,135.0,51.0,2021-04-29
BE,Flanders,VlaamsBrabant,75784.0,,135.0,46.0,2021-04-29
BE,Flanders,WestVlaanderen,89372.0,,257.0,92.0,2021-04-29
BE,Flanders,OostVlaanderen,114201.0,,321.0,113.0,2021-04-29
BE,Wallonia,Liège,122024.0,,302.0,95.0,2021-04-29
BE,Brussels,Brussels,122716.0,,462.0,131.0,2021-04-29
BE,Flanders,Antwerpen,126792.0,,371.0,111.0,2021-04-29
BE,Wallonia,Hainaut,147416.0,,536.0,144.0,2021-04-29
