country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18682.0,,,,2021-04-29
BE,Wallonia,Luxembourg,28887.0,,71.0,23.0,2021-04-29
BE,Wallonia,BrabantWallon,37673.0,,27.0,6.0,2021-04-29
BE,Flanders,Limburg,54338.0,,159.0,52.0,2021-04-29
BE,Wallonia,Namur,55583.0,,135.0,51.0,2021-04-29
BE,Flanders,VlaamsBrabant,75174.0,,135.0,46.0,2021-04-29
BE,Flanders,WestVlaanderen,88298.0,,257.0,92.0,2021-04-29
BE,Flanders,OostVlaanderen,112880.0,,321.0,113.0,2021-04-29
BE,Wallonia,Liège,121346.0,,302.0,95.0,2021-04-29
BE,Brussels,Brussels,122815.0,,462.0,131.0,2021-04-29
BE,Flanders,Antwerpen,126083.0,,371.0,111.0,2021-04-29
BE,Wallonia,Hainaut,146453.0,,536.0,144.0,2021-04-29
