country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1845.0,,0.0,0.0,2020-08-31
BE,Wallonia,BrabantWallon,2113.0,,0.0,0.0,2020-08-31
BE,MISSING,MISSING,2146.0,,,,2020-08-31
BE,Wallonia,Namur,3108.0,,0.0,0.0,2020-08-31
BE,Flanders,VlaamsBrabant,7089.0,,0.0,0.0,2020-08-31
BE,Flanders,Limburg,7874.0,,0.0,0.0,2020-08-31
BE,Flanders,WestVlaanderen,8374.0,,0.0,0.0,2020-08-31
BE,Wallonia,Hainaut,8837.0,,0.0,0.0,2020-08-31
BE,Flanders,OostVlaanderen,8847.0,,0.0,0.0,2020-08-31
BE,Wallonia,Liège,9209.0,,0.0,0.0,2020-08-31
BE,Brussels,Brussels,10734.0,,0.0,0.0,2020-08-31
BE,Flanders,Antwerpen,15854.0,,0.0,0.0,2020-08-31
