country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20187.0,,,,2021-05-25
BE,Wallonia,Luxembourg,30754.0,,19.0,6.0,2021-05-25
BE,Wallonia,BrabantWallon,40371.0,,21.0,4.0,2021-05-25
BE,Wallonia,Namur,58990.0,,84.0,35.0,2021-05-25
BE,Flanders,Limburg,59421.0,,91.0,33.0,2021-05-25
BE,Flanders,VlaamsBrabant,80458.0,,86.0,31.0,2021-05-25
BE,Flanders,WestVlaanderen,95371.0,,125.0,42.0,2021-05-25
BE,Flanders,OostVlaanderen,121402.0,,166.0,64.0,2021-05-25
BE,Wallonia,Liège,128307.0,,165.0,40.0,2021-05-25
BE,Brussels,Brussels,129728.0,,234.0,97.0,2021-05-25
BE,Flanders,Antwerpen,136645.0,,208.0,67.0,2021-05-25
BE,Wallonia,Hainaut,157051.0,,348.0,112.0,2021-05-25
