country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20103.0,,,,2021-05-25
BE,Wallonia,Luxembourg,30702.0,,19.0,6.0,2021-05-25
BE,Wallonia,BrabantWallon,40282.0,,21.0,4.0,2021-05-25
BE,Wallonia,Namur,58329.0,,84.0,35.0,2021-05-25
BE,Flanders,Limburg,59273.0,,91.0,33.0,2021-05-25
BE,Flanders,VlaamsBrabant,80243.0,,86.0,31.0,2021-05-25
BE,Flanders,WestVlaanderen,95242.0,,125.0,42.0,2021-05-25
BE,Flanders,OostVlaanderen,121053.0,,166.0,64.0,2021-05-25
BE,Wallonia,Liège,127325.0,,165.0,40.0,2021-05-25
BE,Brussels,Brussels,129416.0,,234.0,97.0,2021-05-25
BE,Flanders,Antwerpen,136493.0,,208.0,67.0,2021-05-25
BE,Wallonia,Hainaut,155546.0,,348.0,112.0,2021-05-25
