country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,136087.0,,208.0,67.0,2021-05-25
BE,Wallonia,Namur,,,84.0,35.0,2021-05-25
BE,Flanders,Limburg,,,91.0,33.0,2021-05-25
BE,Flanders,OostVlaanderen,,,166.0,64.0,2021-05-25
BE,Flanders,VlaamsBrabant,,,86.0,31.0,2021-05-25
BE,Flanders,WestVlaanderen,,,125.0,42.0,2021-05-25
BE,Wallonia,BrabantWallon,,,21.0,4.0,2021-05-25
BE,Wallonia,Hainaut,,,348.0,112.0,2021-05-25
BE,Wallonia,Liège,,,165.0,40.0,2021-05-25
BE,Wallonia,Luxembourg,,,19.0,6.0,2021-05-25
BE,Brussels,Brussels,,,234.0,97.0,2021-05-25
