country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20053.0,,,,2021-05-25
BE,Wallonia,Luxembourg,30684.0,,19.0,6.0,2021-05-25
BE,Wallonia,BrabantWallon,40209.0,,21.0,4.0,2021-05-25
BE,Wallonia,Namur,58301.0,,84.0,35.0,2021-05-25
BE,Flanders,Limburg,59209.0,,91.0,33.0,2021-05-25
BE,Flanders,VlaamsBrabant,80111.0,,86.0,31.0,2021-05-25
BE,Flanders,WestVlaanderen,95136.0,,125.0,42.0,2021-05-25
BE,Flanders,OostVlaanderen,120904.0,,166.0,64.0,2021-05-25
BE,Wallonia,Liège,127220.0,,165.0,40.0,2021-05-25
BE,Brussels,Brussels,129185.0,,234.0,97.0,2021-05-25
BE,Flanders,Antwerpen,136320.0,,208.0,67.0,2021-05-25
BE,Wallonia,Hainaut,155224.0,,348.0,112.0,2021-05-25
