country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20190.0,,,,2021-05-25
BE,Wallonia,Luxembourg,30760.0,,19.0,6.0,2021-05-25
BE,Wallonia,BrabantWallon,40372.0,,21.0,4.0,2021-05-25
BE,Wallonia,Namur,58990.0,,84.0,35.0,2021-05-25
BE,Flanders,Limburg,59422.0,,91.0,33.0,2021-05-25
BE,Flanders,VlaamsBrabant,80462.0,,86.0,31.0,2021-05-25
BE,Flanders,WestVlaanderen,95376.0,,125.0,42.0,2021-05-25
BE,Flanders,OostVlaanderen,121408.0,,166.0,64.0,2021-05-25
BE,Wallonia,Liège,128313.0,,165.0,40.0,2021-05-25
BE,Brussels,Brussels,129735.0,,234.0,97.0,2021-05-25
BE,Flanders,Antwerpen,136650.0,,208.0,67.0,2021-05-25
BE,Wallonia,Hainaut,157056.0,,348.0,112.0,2021-05-25
