country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20180.0,,,,2021-05-25
BE,Wallonia,Luxembourg,30752.0,,19.0,6.0,2021-05-25
BE,Wallonia,BrabantWallon,40370.0,,21.0,4.0,2021-05-25
BE,Wallonia,Namur,58988.0,,84.0,35.0,2021-05-25
BE,Flanders,Limburg,59416.0,,91.0,33.0,2021-05-25
BE,Flanders,VlaamsBrabant,80457.0,,86.0,31.0,2021-05-25
BE,Flanders,WestVlaanderen,95368.0,,125.0,42.0,2021-05-25
BE,Flanders,OostVlaanderen,121399.0,,166.0,64.0,2021-05-25
BE,Wallonia,Liège,128274.0,,165.0,40.0,2021-05-25
BE,Brussels,Brussels,129720.0,,234.0,97.0,2021-05-25
BE,Flanders,Antwerpen,136638.0,,208.0,67.0,2021-05-25
BE,Wallonia,Hainaut,157048.0,,348.0,112.0,2021-05-25
