country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20148.0,,,,2021-05-25
BE,Wallonia,Luxembourg,30742.0,,19.0,6.0,2021-05-25
BE,Wallonia,BrabantWallon,40310.0,,21.0,4.0,2021-05-25
BE,Wallonia,Namur,58869.0,,84.0,35.0,2021-05-25
BE,Flanders,Limburg,59385.0,,91.0,33.0,2021-05-25
BE,Flanders,VlaamsBrabant,80322.0,,86.0,31.0,2021-05-25
BE,Flanders,WestVlaanderen,95294.0,,125.0,42.0,2021-05-25
BE,Flanders,OostVlaanderen,121332.0,,166.0,64.0,2021-05-25
BE,Wallonia,Liège,128224.0,,165.0,40.0,2021-05-25
BE,Brussels,Brussels,129472.0,,234.0,97.0,2021-05-25
BE,Flanders,Antwerpen,136535.0,,208.0,67.0,2021-05-25
BE,Wallonia,Hainaut,155802.0,,348.0,112.0,2021-05-25
