country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,102016.0,,42.0,7.0,2022-01-20
BE,Flanders,Limburg,176207.0,,137.0,23.0,2022-01-20
BE,Flanders,VlaamsBrabant,241090.0,,173.0,32.0,2022-01-20
BE,Wallonia,Liège,270661.0,,357.0,41.0,2022-01-20
BE,Flanders,WestVlaanderen,274151.0,,275.0,38.0,2022-01-20
BE,Wallonia,Hainaut,308252.0,,403.0,46.0,2022-01-20
BE,Brussels,Brussels,326791.0,,602.0,77.0,2022-01-20
BE,Flanders,OostVlaanderen,331311.0,,284.0,40.0,2022-01-20
BE,Flanders,Antwerpen,383702.0,,334.0,41.0,2022-01-20
BE,Wallonia,Luxembourg,,,26.0,9.0,2022-01-20
BE,Wallonia,Namur,,,103.0,13.0,2022-01-20
