country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,42910.0,,,,2022-01-20
BE,Wallonia,Luxembourg,68659.0,,26.0,9.0,2022-01-20
BE,Wallonia,BrabantWallon,105460.0,,42.0,7.0,2022-01-20
BE,Wallonia,Namur,123036.0,,103.0,13.0,2022-01-20
BE,Flanders,Limburg,182669.0,,137.0,23.0,2022-01-20
BE,Flanders,VlaamsBrabant,250203.0,,173.0,32.0,2022-01-20
BE,Wallonia,Liège,277888.0,,353.0,41.0,2022-01-20
BE,Flanders,WestVlaanderen,283813.0,,275.0,38.0,2022-01-20
BE,Wallonia,Hainaut,319102.0,,403.0,46.0,2022-01-20
BE,Brussels,Brussels,338053.0,,602.0,77.0,2022-01-20
BE,Flanders,OostVlaanderen,344910.0,,284.0,40.0,2022-01-20
BE,Flanders,Antwerpen,398628.0,,334.0,41.0,2022-01-20
