country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,42937.0,,,,2022-01-20
BE,Wallonia,Luxembourg,67727.0,,26.0,9.0,2022-01-20
BE,Wallonia,BrabantWallon,103992.0,,42.0,7.0,2022-01-20
BE,Wallonia,Namur,121673.0,,103.0,13.0,2022-01-20
BE,Flanders,Limburg,180337.0,,137.0,23.0,2022-01-20
BE,Flanders,VlaamsBrabant,246312.0,,173.0,32.0,2022-01-20
BE,Wallonia,Liège,274784.0,,353.0,41.0,2022-01-20
BE,Flanders,WestVlaanderen,280761.0,,275.0,38.0,2022-01-20
BE,Wallonia,Hainaut,314559.0,,403.0,46.0,2022-01-20
BE,Brussels,Brussels,332943.0,,602.0,77.0,2022-01-20
BE,Flanders,OostVlaanderen,338701.0,,284.0,40.0,2022-01-20
BE,Flanders,Antwerpen,392483.0,,334.0,41.0,2022-01-20
