country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,222368.0,,221.0,25.0,2022-02-02
BE,Wallonia,Liège,320360.0,,522.0,54.0,2022-02-02
BE,Flanders,WestVlaanderen,337155.0,,543.0,38.0,2022-02-02
BE,Wallonia,Hainaut,379426.0,,619.0,56.0,2022-02-02
BE,Brussels,Brussels,385110.0,,680.0,90.0,2022-02-02
BE,Flanders,OostVlaanderen,411468.0,,419.0,44.0,2022-02-02
BE,Flanders,Antwerpen,477442.0,,615.0,53.0,2022-02-02
BE,Flanders,VlaamsBrabant,,,260.0,29.0,2022-02-02
BE,Wallonia,BrabantWallon,,,82.0,9.0,2022-02-02
BE,Wallonia,Luxembourg,,,68.0,13.0,2022-02-02
BE,Wallonia,Namur,,,183.0,21.0,2022-02-02
