country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48923.0,,,,2022-02-02
BE,Wallonia,Luxembourg,85065.0,,68.0,13.0,2022-02-02
BE,Wallonia,BrabantWallon,125791.0,,82.0,9.0,2022-02-02
BE,Wallonia,Namur,148978.0,,183.0,21.0,2022-02-02
BE,Flanders,Limburg,226171.0,,221.0,25.0,2022-02-02
BE,Flanders,VlaamsBrabant,299698.0,,260.0,29.0,2022-02-02
BE,Wallonia,Liège,325422.0,,522.0,54.0,2022-02-02
BE,Flanders,WestVlaanderen,341371.0,,543.0,38.0,2022-02-02
BE,Wallonia,Hainaut,386718.0,,619.0,56.0,2022-02-02
BE,Brussels,Brussels,390150.0,,680.0,90.0,2022-02-02
BE,Flanders,OostVlaanderen,418142.0,,419.0,44.0,2022-02-02
BE,Flanders,Antwerpen,485468.0,,615.0,53.0,2022-02-02
