country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48935.0,,,,2022-02-02
BE,Wallonia,Luxembourg,85066.0,,68.0,13.0,2022-02-02
BE,Wallonia,BrabantWallon,125794.0,,82.0,9.0,2022-02-02
BE,Wallonia,Namur,148982.0,,183.0,21.0,2022-02-02
BE,Flanders,Limburg,226172.0,,221.0,25.0,2022-02-02
BE,Flanders,VlaamsBrabant,299710.0,,260.0,29.0,2022-02-02
BE,Wallonia,Liège,325434.0,,522.0,54.0,2022-02-02
BE,Flanders,WestVlaanderen,341374.0,,543.0,38.0,2022-02-02
BE,Wallonia,Hainaut,386722.0,,619.0,56.0,2022-02-02
BE,Brussels,Brussels,390180.0,,680.0,90.0,2022-02-02
BE,Flanders,OostVlaanderen,418144.0,,419.0,44.0,2022-02-02
BE,Flanders,Antwerpen,485477.0,,615.0,53.0,2022-02-02
