country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48873.0,,,,2022-02-02
BE,Wallonia,Luxembourg,85057.0,,68.0,13.0,2022-02-02
BE,Wallonia,BrabantWallon,125757.0,,82.0,9.0,2022-02-02
BE,Wallonia,Namur,148960.0,,183.0,21.0,2022-02-02
BE,Flanders,Limburg,226159.0,,221.0,25.0,2022-02-02
BE,Flanders,VlaamsBrabant,299616.0,,260.0,29.0,2022-02-02
BE,Wallonia,Liège,324855.0,,522.0,54.0,2022-02-02
BE,Flanders,WestVlaanderen,341351.0,,543.0,38.0,2022-02-02
BE,Wallonia,Hainaut,386686.0,,619.0,56.0,2022-02-02
BE,Brussels,Brussels,390014.0,,680.0,90.0,2022-02-02
BE,Flanders,OostVlaanderen,418114.0,,419.0,44.0,2022-02-02
BE,Flanders,Antwerpen,485434.0,,615.0,53.0,2022-02-02
