country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,47905.0,,,,2022-02-02
BE,Wallonia,Luxembourg,85086.0,,68.0,13.0,2022-02-02
BE,Wallonia,BrabantWallon,125842.0,,82.0,9.0,2022-02-02
BE,Wallonia,Namur,148994.0,,183.0,21.0,2022-02-02
BE,Flanders,Limburg,226146.0,,221.0,25.0,2022-02-02
BE,Flanders,VlaamsBrabant,299811.0,,260.0,29.0,2022-02-02
BE,Wallonia,Liège,325517.0,,522.0,54.0,2022-02-02
BE,Flanders,WestVlaanderen,341351.0,,543.0,38.0,2022-02-02
BE,Wallonia,Hainaut,386903.0,,619.0,56.0,2022-02-02
BE,Brussels,Brussels,390681.0,,680.0,90.0,2022-02-02
BE,Flanders,OostVlaanderen,418154.0,,419.0,44.0,2022-02-02
BE,Flanders,Antwerpen,485621.0,,615.0,53.0,2022-02-02
