country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48858.0,,,,2022-02-02
BE,Wallonia,Luxembourg,85052.0,,68.0,13.0,2022-02-02
BE,Wallonia,BrabantWallon,125744.0,,82.0,9.0,2022-02-02
BE,Wallonia,Namur,148956.0,,183.0,21.0,2022-02-02
BE,Flanders,Limburg,226145.0,,221.0,25.0,2022-02-02
BE,Flanders,VlaamsBrabant,299569.0,,260.0,29.0,2022-02-02
BE,Wallonia,Liège,324832.0,,522.0,54.0,2022-02-02
BE,Flanders,WestVlaanderen,341346.0,,543.0,38.0,2022-02-02
BE,Wallonia,Hainaut,386663.0,,619.0,56.0,2022-02-02
BE,Brussels,Brussels,389962.0,,680.0,90.0,2022-02-02
BE,Flanders,OostVlaanderen,418086.0,,419.0,44.0,2022-02-02
BE,Flanders,Antwerpen,485375.0,,615.0,53.0,2022-02-02
