country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60821.0,,,,2022-09-07
BE,Wallonia,BrabantWallon,165055.0,,8.0,1.0,2022-09-07
BE,Flanders,Limburg,331402.0,,45.0,0.0,2022-09-07
BE,Wallonia,Liège,401822.0,,82.0,5.0,2022-09-07
BE,Brussels,Brussels,486779.0,,137.0,13.0,2022-09-07
BE,Wallonia,Hainaut,494027.0,,98.0,10.0,2022-09-07
BE,Flanders,OostVlaanderen,609374.0,,84.0,7.0,2022-09-07
BE,Flanders,Antwerpen,724170.0,,128.0,5.0,2022-09-07
BE,Flanders,VlaamsBrabant,,,65.0,6.0,2022-09-07
BE,Wallonia,Namur,,,21.0,3.0,2022-09-07
BE,Wallonia,Luxembourg,,,18.0,1.0,2022-09-07
BE,Flanders,WestVlaanderen,,,83.0,5.0,2022-09-07
