country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58527.0,,,,2022-07-05
BE,Wallonia,Luxembourg,110500.0,,23.0,1.0,2022-07-05
BE,Wallonia,BrabantWallon,157418.0,,33.0,0.0,2022-07-05
BE,Wallonia,Namur,183188.0,,53.0,1.0,2022-07-05
BE,Flanders,Limburg,316305.0,,68.0,4.0,2022-07-05
BE,Wallonia,Liège,384725.0,,102.0,9.0,2022-07-05
BE,Flanders,VlaamsBrabant,417657.0,,98.0,7.0,2022-07-05
BE,Flanders,WestVlaanderen,454128.0,,225.0,7.0,2022-07-05
BE,Brussels,Brussels,467172.0,,228.0,11.0,2022-07-05
BE,Wallonia,Hainaut,472688.0,,237.0,12.0,2022-07-05
BE,Flanders,OostVlaanderen,577539.0,,242.0,18.0,2022-07-05
BE,Flanders,Antwerpen,688141.0,,225.0,14.0,2022-07-05
