country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58531.0,,,,2022-07-05
BE,Wallonia,Luxembourg,110504.0,,23.0,1.0,2022-07-05
BE,Wallonia,BrabantWallon,157427.0,,33.0,0.0,2022-07-05
BE,Wallonia,Namur,183194.0,,53.0,1.0,2022-07-05
BE,Flanders,Limburg,316316.0,,68.0,4.0,2022-07-05
BE,Wallonia,Liège,384743.0,,102.0,9.0,2022-07-05
BE,Flanders,VlaamsBrabant,417684.0,,98.0,7.0,2022-07-05
BE,Flanders,WestVlaanderen,454155.0,,225.0,7.0,2022-07-05
BE,Brussels,Brussels,467198.0,,228.0,11.0,2022-07-05
BE,Wallonia,Hainaut,472705.0,,237.0,12.0,2022-07-05
BE,Flanders,OostVlaanderen,577583.0,,242.0,18.0,2022-07-05
BE,Flanders,Antwerpen,688172.0,,225.0,14.0,2022-07-05
